video_id,views
MuPL-PSMX0Q,18219818
ZZE1_maXiAI,30840
ZqOtqz8bSDk,477492
uGV1YqYAiIM,239189
IgUlowmSeHo,314714
qVWzDX5NrhQ,178256
wCMHJ8bbTQs,10818
6UPeSHu1u_w,67593
CFa-pa0-VqI,1904557
aTvw9_dxBlk,11484
VAUHZYf_aKY,3425930
GEsK9GudV2M,949528
t5_dSCu_mLY,7757967
klGP5rtA76c,41096
CwKp6Xhy3_4,408889
Nd3zqXro_P0,741829
VhexfxLPgTE,283781
dDAlGl_8f9U,1225593
1MGNw-Y2QPk,1752305
WS7f5xpGYn8,31725714
515lLZS082U,3646907
LnA7Au-DLUM,1745551
wylMwU1wEOM,6251602
sYvH7Y16iUM,4445662
lfIhBu0TZBs,2430280
TjXQzRWmb_I,4976492
9x8JN8zDqis,1007062
W8mkksk1Ouc,165024
TU-Z4uPnFeg,1359830
uGV1YqYAiIM,308367
hZJDAJDD-uw,107662
USXoINPEhoA,1998596
iGXYZwZEZa0,3016262
Xx1tK0RyZxs,72549
IcDI1iWmIp8,4619238
Lwfhn_MiTTg,482813
8d_202l55LU,1192501
DRfniGCgW0I,247742
VAUHZYf_aKY,3168244
KJ12FVmumeA,200235
h-h5Mhlt6O0,1144752
vecmYltEk30,710553
3FnV82JEGPI,28985
i5qOzqD9Rms,4629057
L29S0JPOrV0,2325190
SuzlcQc1iks,2314104
s3ChukSDGRU,402397
IcDI1iWmIp8,4973032
nHO50-7l-Vg,1508915
DGhPGH2YROA,1555821
IXNrHusLXoM,1425649
EFwa5Owp0-k,506828
S-4rhjO6xYg,4487786
-4s2MeUgduo,437732
TaTleo4cOs8,289923
kz3MEd1Jr0Q,580897
Ba4j_q02FM4,666430
cntsqw7XOF0,94377
Vvya3yofDY4,571176
2Yb_VA4L3YU,78841
V1rt0t21vQw,283720
0bSE-rh7jFg,606192
OcFcdFZQSBo,43673
KU-v13ib_1U,232984
TxY10VhmLR4,742087
DKPCBAlDw2A,11806464
tAn7wxn2Atk,838817
oPM3jxnoqhk,251682
sNTLwCEiIJ4,853869
ooyjaVdt-jA,10258548
fMaC7IeGKNQ,281858
dd3XfA4NVcQ,644636
LN-m0Ci8MZ8,2317683
uBYzYji4rmE,4667964
M79o2UejYKo,2484336
1PhPYr_9zRY,6483725
tEnCoocmPQM,6595340
6ixU_vdE0Es,280065
yBXcNcBnImc,272698
JbazoX5Su1w,520699
kUZlz6VbMCg,5625319
x2KAYep8FwI,1844045
ZB7_1CoKntI,2619052
yBXcNcBnImc,267339
v1OhsiZjpww,864903
7ZhaNwZbco8,118025
rxmtHVSVjdo,8648936
yvicqMrAHvQ,12415166
SwqUpegUT2Q,401478
iWyQqwNAMdA,10461
n5LoVcVsiSQ,8787304
XkVwqEdYlNA,1096827
-kTWIm7m4Uw,3350815
pcJo0tIWybY,5299618
L4pkD78oKSo,1124169
25Uouf_9DUk,54895
RQm0nKoODo4,727540
Hh-YcWJTt7Y,625551
XaKDp3ijSx0,507685
zNqSvg5qwGw,607053
oo9JMSiI55M,723008
KXHrCBkIxQQ,834157
xe5tXZs-iWw,936171
7Bgj9c48zHU,38219
t9JlSrTH9r0,56747
_mHSkHjInS4,1646317
trW9rxpSBxA,359057
hGoQ44SfV-c,185678
rdJdJpwmcKU,515062
9dHLFD_Jveo,2071315
t5uVXqNLMDc,980589
TBCD8PVL0Io,209322
LRrzLpfdY1g,169750
phCIKfJY7SU,1974266
vxfJbW6KDp4,342557
rew7FoGy1Po,526373
DGdSlnw4D_M,2058569
OG6qjAivguw,141696
K5BoE8eBzoI,862432
KQkkgD2p3Ow,227316
fCuvR9LEczE,207368
0Rt329xQUjM,304507
pTysrwci0pU,6235244
dHDn26UX4aw,849971
l0jGg-MUd-U,285219
pgjRX9oGF7g,968868
fZJ4D2iAx9A,85064
CP23fL52Bes,218158
lUZPV3gGXgY,2057285
8d_202l55LU,1242998
D818vkK10UQ,341472
V7E7huN3CPU,63869
sNTLwCEiIJ4,848819
wbxblKFtGCg,608796
wrpeEitIEpA,1609388
KyQyz2upSgY,2391450
igczJLuaelg,4610501
kn073_61fpc,237862
J2HytHu5VBI,28737776
vm3_34a5D_s,196471
-zrJwYFJtZo,542029
15uSD6tHi2I,469909
inFGj1IyIwk,326716
qvZybtmE5RY,650163
tySwY8qXwbQ,55464
Bx1aWLcUF3A,2739
qKh7JdoPZz4,230959
p1jllz43xZE,661572
W7Vf8NiqSu8,2075
5PR3Hn6cQ60,1080954
mhog9LEMCDY,1474840
yBXcNcBnImc,277651
41PTANtZFW0,2394545
MeNR0guNn70,970104
syAXXLxO8tw,910675
4ftGS_6i7mM,33543
kuw3yQqhe8M,312386
v0e9MS26QmA,544369
86ysRAffCpI,522892
-7_ATlZ-zMc,3031998
fYUXvrF85uQ,882847
2XQft9iwSqg,235534
FUQexMOrDBI,300535
8mQelXnPxUQ,447996
hV-yHbbrKRA,492335
I8caeFYzPxk,52124
DdLYSziSXII,10804519
AoswyJLilgo,1152468
0gDVWPPgMKY,976952
WIV3xNz8NoM,806633
Ort8rZdpoXo,37999
4iRJDDjejCI,4080921
dc89yyOS0Z8,15797464
TuPT8ZF0Vl4,975102
yZG0wggoEqI,983023
keD0IJP4Dtw,22580
L_SyKf-ETlY,857462
4dpjhcQr0RM,1345176
MIQKlHSD89E,2429931
PHLY4a5fTjU,2778867
zslYmBRhdOM,27619
V5cOvyDpWfM,19890243
0gwkMY-mzUQ,721459
AiH3nDqWr9I,6699966
C7lQ_jqSqKQ,1006049
nQySbNGu4g0,10240949
SxAp27sFaIM,2662428
F5F-gq2pyTk,7596
sHz6Wlc2MAI,173879
7keZTcdouoY,189065
TX0UsGn0GPc,432972
0bSE-rh7jFg,354787
C-rumHvmqCA,14882505
mG9kK9TgxkQ,65197
LsoLEjrDogU,31680160
sSszA_Ugd1A,42605
Da-2h2B4faU,2930819
e1bEWoblGZA,2005054
xXf2ct7C2fQ,1434219
IOLzpBzUXZs,400073
NSi-MniOTqI,765391
NJu6uMYQWAE,145869
E60w-0q8Y0Y,2610558
NuZJQ-YS7_w,23482
Y-R3QdTGeLg,327511
xBiB4CIq9FE,2225458
I-5CODzeGEE,71707
ZEkImgh--PE,11261856
Q32uEd5KF2k,14538
TN7LvuEpDIE,400499
_9YMpuLDnwo,10883016
dt7fU9H8tz8,2286240
0URpDxIjZrQ,4815005
WyZz9muaKFc,11186837
54BVvP7zvDQ,1933859
aLLgene7kJo,21972
vDyYMcjf500,306914
J0epg1oHGbM,2950319
bVMVxJJ7P8M,328788
cIriwVhRPVA,619936
X4Ul5vTJ-uk,225291
1x77e4XvqZ4,8502
gvuvxLzUB-w,165379
IPgdIHV_zMo,770633
cMD63TwzB1o,4324560
wNhYCsu3WWk,324751
K7NE3nfdkgg,339306
lxSWRdgD4Ho,46908
VH4pgiB5xu8,191348
Wzq4qbNRFrw,2975755
EWf7P3okX9s,993913
I2sRc3j7IU0,1452566
rOoLSRCmd1c,1091205
whwUlzuLfs4,636209
oX8-6whswEA,592198
au8QGTiPhEw,1701115
hN8mNXa3ICo,1137999
dVQ6rwaZ648,593986
JwivtxQEmc8,254994
ACHZrvF6mTA,628619
n0j_CX1S2es,2606753
WF82ABLw8s4,735031
SQsPvrev_bQ,1777564
o5kk-Yyz3OY,55222
cHB_s970Uyw,3765990
y_WoOYybCro,2389255
g8GJV08_pRU,95083
df7PZIVe1lw,13277197
7Tivcf-zIOU,432283
FwzoDS3zL_4,603282
CWrjDoEBQsw,452087
ahAnbeyxlic,68457
NjCIH1fXT0I,692301
z1Fvrmf4BXc,6910518
xLkHEZTSeoU,1623081
IUmdcd_8Vwc,123816
n9JVbbRBqfY,1646051
vjI4Alon-3Q,55473057
JNyZ49q4vrU,2696130
hpsugpjc3dE,1802197
sQEJ1fZhgUc,316355
isI6DqxAr7s,199758
kjbimjCQYdY,51349
kEEBq1vDTa8,17253
C-rumHvmqCA,10697746
sTnCS91HgcE,48875
qXU2qTRjBKU,11216
yejbi6aD8IA,148963
KRc50VFUsTk,317208
g30Rhk82rmg,2436429
VwAnsAUYnw4,12898133
Sb_hCbZ80aQ,6131880
T8lWjQRhQXY,2629447
cntsqw7XOF0,116900
fEMxFSjmo5Q,1278645
1Nu_oGucpDI,1161665
hGoQ44SfV-c,682218
Es9CfWMmPRU,1196837
UUkn-enk2RU,17333594
TN7LvuEpDIE,407975
ZpMNJbt3QDE,613040
WiQeLGqBfcs,966474
FPXXy-rGq-M,1193354
hZJDAJDD-uw,125961
4HU6Z7anycw,6106813
zfeN12n3fxk,1226244
8LSpT5xF3UI,110173
36DAv_m8Mlw,350884
H3mX88_tx3Q,1571456
CQQit01HHLY,3391756
XXXqaYls50o,112385
TIQqb80eg24,2623238
A4cASDml7Vk,59638
RQm0nKoODo4,617960
LMCuKltaY3M,180606
CP23fL52Bes,299153
QpyHrQYeoIE,4203581
UFXMfh5lKFs,20454
WKrnYjpmcpE,108664
zkG4Xpz6t68,6469935
xf-dywd3zx0,2626302
I7LJIuB2CHE,2054381
v3UrBcJaczQ,3128154
lcpxLXjYAa8,258117
BhIEIO0vaBE,53183123
NXkNF-3Sr24,85037
4HX6R88QZB0,1207095
H08xgoXkpa8,828227
oRexsyztGS0,1292277
KONe4SNFA64,2966107
I5qFoctplSU,730611
KObL442PWhQ,1220052
J41qe-TM1DY,6895101
Of9GOMM9HPg,2243844
oLDbO545aKQ,3621728
z3EN0dyR7W0,600465
gTF8KYoJkMM,210664
1WDj0DddCcM,6801
higZGd1fU4Q,220118
_0uV-jMbHQU,9382
IbJwUqKgHkQ,919405
2QK6Usg2KT0,1384598
-El8z4uy5Ac,571905
1purAy2MsOc,1022837
JbazoX5Su1w,420217
Ii3Rr4-Pxow,2284631
md0K_eRSHAE,276720
wYeMe6_ISKc,585180
h7j9jbe_pEs,145046
iKjEoPA0LlY,358618
CRiBnM9l4N4,1524932
WbOuZDPU7iI,41449
ywcNsJb2v2U,1735050
NvG1FTafzAw,40142
1XY8dPnIORc,660911
JKFgn6tNU6w,287698
uY6lAISZQ0Q,681092
9bdXZzQvb0U,27402
XcUiOyKclOI,73194
M2xqMZ6b85w,225465
iSt_jbT6rak,1529624
hlrvK4xnLKA,94773
LO0FwPXJbi0,126489
nLXCutcsoKQ,981819
rRr1qiJRsXk,39208858
2B1sY4NecnI,80917
f-xe1qxhcUI,2420496
xBiB4CIq9FE,2158665
AhIh8lLYzLo,47430
O8bszsJ0D7I,3262559
oX4YCoO6tK4,1982884
VNqrILFD5h0,137792
a3Z3HAdHFdo,88411
MYdqaxZndzE,167110
qNYhd5QtAlE,278902
MNzBFgwkU0A,1094649
7COF8AhH9Z8,30156
0EPY1CKFecs,2682548
4zkWYYFvV6M,188322
0noUI5HLY4I,136041
pTysrwci0pU,5633794
7NcVNt7zQJM,95682
Ya_trIAWIXA,3243239
f1fXCRtSUWU,1337291
R8WBN3fJmwM,1222389
MCW5HUkrr-o,560569
TOdGYZ20oSc,428703
dikG4vMJG1s,459901
XtlLI_pBC3s,2044173
8kFnLQySIzU,856874
tfuZKI4sTp8,321566
iQp1_GfDhwQ,6865892
QDSEpjjavhY,259206
swlpgKzTm2Y,152157
JpR_JaVguBk,95697
_rUCjWv0vwA,26898
WKcYTvyoidw,42024
voG07pt-KYI,14264062
Qc9-dHabR2E,254229
wW4JB9tjlik,858773
au5hwGS4KRE,1399871
-35jibKqbEo,865901
iMg9ibfcBnM,192764
5ELQ6u_5YYM,847817
Z7GkGeZrb2Y,159370
vQiiNGllGQo,438973
2WHcBwq2wHc,3729517
qtW9ornyPIQ,827036
ulCdoCfw-bY,3339819
hPmBSTgBmes,118332
XT3gEidTKAc,130225
jZoHuMwZwTk,588121
vUiE_0GPqKE,783646
IXNrHusLXoM,1897870
QwievZ1Tx-8,30173222
SJUhFjNfaZY,72728
Hz56cJfoYgc,860192
tn0hCTyj2Kc,1053592
G2JLc63P7pw,194964
tE5C3O71Xqo,2165441
E_86MEdNsAI,122054
J2m7EUwnqGg,8804866
2ktuvx9hrMw,2825363
oR9gIJjMyis,958160
g5CNiarSdbU,306530
yDiXQl7grPQ,23789688
H7gh2fmdjCU,5803881
Xr2rgT9uEnA,2382550
beb8zCGMsbI,1896485
caCdf94Blfw,1599899
3iUfzN4RAB8,3542785
CKPMAICRYuw,554250
fZwwcwfbmdo,1288163
EOwWjoldNNc,100457
bcPTiiiYDs8,236393
OAGfx7eB3gA,975161
sujW2qs0DzE,59609
GKbjOWPbBwk,148983
8RMScghsI6o,223475
kjbimjCQYdY,351717
oQxKEtoHygY,403005
J6Tc4iyefe0,59425
qCSu-X_aEvo,1767000
pwYa2LyCans,459685
cytyAgu9-bA,1928346
v23_b_V6beI,133204
GskBiFLSayg,1397456
RggWMGU2iYw,20188
hf_YjzEvYeQ,144521
PLAFNvxDPMw,241678
SI1J2bbbOt4,31990
f4FuOi9rvKw,1523340
nFpEuUY-zQ0,1628894
jCb-WcxO5SU,1401858
m0AZ5LKlGyk,1670942
E7zFj4iUn0U,430321
afgvlR9WmIQ,762616
5PR3Hn6cQ60,889699
ySFJtla2LY4,20019
-rZkKvRZ0UE,74720
KGziD2V8Ppw,566430
ZZE1_maXiAI,6181
hwjdXBxeWsc,1135204
R_5Qfc7APQs,453537
AjMBDpRXsYA,10756
-oCQn2VkStI,365140
Hlch9lKAeXo,995046
6tgptWcKkgc,180698
Zr4md5OqL60,17983051
ii-Qj5-jsdg,508785
K8rE3XR9z8Q,236604
3ChgRbqGi-E,4188327
XGd1dq1BatM,2401478
6fyE0B430Rc,496544
l2P2qbr-_Ps,3103985
3nwwX-DEH1M,1429265
YkLzdHTv3G0,721451
CUnRQYS6xqo,142819
2QHltvwTjSk,315253
fi483E-A8P4,614505
wDrx1pxh-Po,651383
fyRwjMZFeJ4,89516
5g2UZr5RGgg,812335
ccQJq3gGt4o,241497
UKserM-i0_A,5437433
Mhzmc7LRIGo,3007995
Ub53c95Soqk,154042
EEIP1YpFXrE,686170
BXnGUUsdnR8,1017284
LlQdOHakvHg,128413
qFy5XyZsUeo,3971335
aFuA50H9uek,3531215
YywJykbEllU,1118769
fYUXvrF85uQ,994621
_akwfRuL4os,196933
pRnCk5QeXdw,82852
l4zbAjDVrns,2443384
z91xQ5u-_wY,23768
eljAjPH6zQI,929384
HL6ECWZ8G1s,1204876
CX11yw6YL1w,18338828
PHLY4a5fTjU,3242739
z1Fvrmf4BXc,6034688
8MPbR6Cbwi4,8028921
3nwwX-DEH1M,1058912
00RpZZThSAs,751052
t4pRQ0jn23Q,3600038
BIQK4-9YFW0,3494311
MinKIBZv2-k,78783
ZeGNvhAsUW8,139720
6ZfuNTqbHE8,80360459
-C_rvt0SwLE,11773962
aTYkKrhj5pE,889043
5GHXEGz3PJg,7918232
JFydHaV0klA,2223189
RO41_2cWSXA,22963
lOEI6hYZe6Y,23045
R_5Qfc7APQs,468881
3ILxrRlf3KY,689159
9o2FXVhjLyY,138703
FH4SVGKUX8A,15723
D8PXRnN0KPU,15364
BPQHG-LevZM,803879
OziQ_a3Rpqw,751111
a6D9ksDanh0,265176
oxSlLYC_Exw,128551
lOEI6hYZe6Y,24772
qS6LoRYUdhw,998296
bR1d8l92Q8Q,249608
h5CLO2n6OxQ,1610771
NjMd89dggAk,546460
oCAbvclXL6I,174418
nCwHHLfxA7g,1594572
8hYTPl7MkiA,190381
qInSq2g4nmk,352147
tJfDBSWYqU8,9178923
TudhYwBrgYg,1112653
4_eVvzrTV-I,252507
n30k5CwLhS4,58469
5tPugvYE6wM,640869
9yWnVxe1qp8,27604
zYX1bgxEAhw,951419
r8vFZ0HAaz0,1912972
z6A2LHGx8_A,2402471
VjEyUUQP1s8,3643
cIkEjFiUqwU,405436
ghMEmxP0hgw,2565414
fYUXvrF85uQ,1320720
ONviWNYLKME,814106
hKqzBGE5w-0,72340
v1j5ckZwKEQ,712183
oSEeK9yDNQI,13733911
biIRlcQqmOc,275780
88EB0TEGQDA,1949359
42ZE4DCJkEo,1781912
duXW_wPTw0o,1509816
A2dIL4sf4TQ,1051875
2Z3yeFZyCjI,309400
Qofj8MKO6mk,612862
phXTecbj6NI,242276
8qL4lMQQ9IE,937498
OGPsw2f_HQk,1633109
h22kNL89csk,48682
YywJykbEllU,475766
nQySbNGu4g0,11056904
wW4JB9tjlik,428548
f2kesmAO8VU,1224056
425M4M3Opkk,6406289
S6YYun90S8g,1123280
qS6LoRYUdhw,1101988
_zhR6d6LDzM,684262
SKV6h_5XFbk,11741736
7P-PNa0bxQg,394667
GO_Jxa6dWyo,185163
_0Wz8e4W-oE,1893396
jzIE_oKG9PU,1393971
EGV9Ms9EHcg,563075
gPtU_-N6dMg,1052924
DuRobNfQK5c,180280
4FkEYUPr2gg,432322
4nqJiBRNQuw,1965017
gTF8KYoJkMM,218201
IuYFvaNHJug,172495
BspHjvU11y4,494211
lY_0mkYDZDU,403887
WMs3NOW1TDs,1696002
xsqInns6LXQ,1412847
IOuFE-6Awos,1548962
b191evqWAwE,292575
4tpIiSqyiLo,657099
wb49-oV0F78,1628106
EGV9Ms9EHcg,798988
cHB_s970Uyw,1980168
QQ_3S-IQm38,3430385
0l35jAGQPOI,6231038
DCUD9kjYOAk,742377
O5GhCbhGWQ0,918388
dUMH6DVYskc,2227708
_iGAptGAweo,2750368
h5XzGyjEkkc,2609695
jwkNAJBwoEA,2524775
WKrnYjpmcpE,206405
iILJvqrAQ_w,6998150
s7zVYJDj2Ok,213769
4LlQwTgB5Rc,311870
GEsK9GudV2M,1070415
Hzk1bM2vVFU,1369701
CWAX-tiepMo,1303771
JfQ3W0wjGh4,1093335
e-XM8pek6Kg,514150
vjI4Alon-3Q,49959314
fCe38yjduXk,38510
HUV1unZsiKE,114424
XGd1dq1BatM,2263062
jzLlsbdrwQk,5568281
f04asn4oe4Q,2249743
cDZfh5IjGv8,595754
rxmtHVSVjdo,7728351
jpH-8HiMCRI,389040
4a1TUszkMfI,203256
jgvQzWAhoiw,697845
vjSohj-Iclc,6405488
JNWwVDkj24g,748480
svi8VheVPrc,343052
I-BGTp-I9aU,1523626
pisY6J2Ky6U,3595766
TM8hwHtWSJg,108463
kDRRvz4y7ms,314861
oFqHvacY9Kk,50378
Ye4z35i1b2Q,3257549
w8vsuOXZBXc,2575435
r5B5WmzdBKU,159434
og3aFSeEm94,857701
ydPYNo8o-lI,1180312
vGTTSdrV37U,697794
6mDsa-AqNcQ,678112
_0ovuLsnU1A,2296701
272qtYHyylk,1195356
2r_nGjgqPE0,1134684
OXVm3fhYsEo,2869543
avnapsraeXM,233343
pP6r2Gy_dTs,1413453
KX0fOxBVMRc,175916
8mQelXnPxUQ,407330
xZNBFcwd7zc,17855628
2lyQj9M2MhY,62876
vsA_L1t4vXY,252015
BtvRaMPJWLs,3126146
l4zbAjDVrns,2229045
xe5tXZs-iWw,942555
Uy7yJdq1yhg,3741548
um-1fAVU1OQ,2533922
pFc6I0rgmgY,4971361
uYaN4OLxm08,340129
4oqvNR1o3Zo,1356931
GwKiyICIUO4,157547
mdWcaWBxxcY,7766194
u6unJQownW4,18310912
cX-X_UFUyYE,53359
UmXbLTbi8Hg,1198356
Bju5Enu--80,147850
dAfqL3Hts_U,29776
MtJFuT0KFq4,281423
wH-by1ydBTM,1277479
2jSWMme12ik,742360
1iGBHh1q0Kg,235293
80L97nV_vQc,130612
jGyUVyp9w9g,21046
jpH-8HiMCRI,328070
VhexfxLPgTE,222827
zeO4C8e4pjw,466388
YL9sNrOlK-I,2801054
9qlF_9PNhJs,448831
BWPrk9PUwQE,1456472
piyds9slayg,16766
we_Cs4Q0P2A,90570
0KRpcUAtg00,850341
3b24Q8Bz7b4,1380632
t0VsbEqfAvo,1349333
mMzKvVtrC6U,855645
Bs-Hr-gEJAU,6908711
gXg2_yExgVY,954230
jYuQzAxBVZU,836706
vnuk6bbPXeY,195344
6hb0GOOFQwI,23518
4k9bXpi1tU4,2570762
p_IwENcMPOA,2983392
J7BVU65c8AQ,53486
LfeEu4_vtfQ,4733928
IpN_wAlYZSs,1621182
THCVReSmm90,1047886
J_CFBjAyPWE,10964492
y0BlGqwLLGQ,1692420
KksXbA66RQQ,659086
o2m06SDQJCI,270163
IIyZuKN2j7U,510701
d-HPZL6AU64,4307840
82zGhWVXXxg,535030
au8QGTiPhEw,1170679
-zrJwYFJtZo,532201
tugFFhML7VY,3572549
kewIE0Zw6yY,6019399
3RlbqOl_4NA,1119724
hHaUQh6Gx-Q,2427599
WKcYTvyoidw,45118
f7kPSYWU1JA,122342
tx-9LkVIdz0,549996
cr6H8ACWp4E,665225
-e-xXN-tcFU,339647
tYF1dQRVS2c,64316
t6rHHnABoT8,655554
cAamrkLjIuM,77213
JiOXpKU7tWc,238661
eUgrVCDUCtE,212467
WpTjFhA09kQ,469425
DIBw9dSVKdU,17541310
KbbgQsTbQ9Q,1916632
-4s2MeUgduo,334239
4ZO-jde2smo,756277
h-nmLbZorLE,153170
Q1INhRBrwKM,229570
r-3iathMo7o,6476889
HF27coLl2-w,71847
D5D90CLAILY,531895
bAHAwesTLB4,890843
6fyE0B430Rc,532970
0vKkwJwL77Y,1356365
V6wWKNij_1M,588196
zLuhCfBqf5U,645129
CiFnp-oKZQc,648616
nsZvmFUXkrI,5862633
VVMCz04CmlA,5445983
VlOq_4lmpzE,471360
oCAbvclXL6I,194283
MAjY8mCTXWk,12296547
xrMfUeOPWto,1254303
pqQrL1K0Z5g,1046078
36QMyiRAv-Y,3647441
xXf2ct7C2fQ,1390848
JJgiKhhpGvQ,309393
K8rE3XR9z8Q,191953
sIMChzE_aCo,9391723
yigx1EjB85s,47192
mH-Sx0lEGjA,348854
CRSsa2o6PDQ,768968
eiudTjsGM7g,1564769
x4TZEVqKIvs,5986604
h3umdwK-oPs,1335335
xfdUIY8rEmA,977501
rNCT91V5dQU,2592351
S4vxoP-IF2M,687301
KjHan6D3O3g,205909
L9FBI1kOEHo,941884
h_67XloYXTc,1876028
hDYPVhwULCc,312793
sw7RElt-SvE,110360
voozHXadYYE,277744
J3IbiFCR-Xs,89311
Ii3Rr4-Pxow,1766034
l884wKofd54,10687771
lbFzL-0pEeU,1315025
V7E7huN3CPU,64124
4V3Y8Sbz9HI,380532
FvoPOdop0hA,12212
a6D9ksDanh0,284072
4vl8-5udtII,292335
GO_Jxa6dWyo,207083
8fbyfDbi-MI,6520077
CwKp6Xhy3_4,1606993
bcPTiiiYDs8,296379
PFH046Fh3ps,805153
VeXoFFxxUyc,489552
8U-7F0QfLCE,125806
6-xB3ij-5xM,73168
M79o2UejYKo,1965460
1purAy2MsOc,1177237
RskA7MUqpQg,811242
pqQrL1K0Z5g,1108207
bqbWMgkvedI,276329
M4ZoCHID9GI,7831865
CXK3OiDgymo,655758
gmp6AGFPhzY,928893
KFaMZUarksA,1709054
wuEKwkTqdw4,24248
G4BxOhJOmUw,1367820
TjXQzRWmb_I,3559290
l884wKofd54,15147434
xfdUIY8rEmA,962744
6XxA-4Jp7AU,271281
H7MRHuzCNvM,347040
ryr75N0nki0,16584193
QK0s815RTJk,396307
abeqEEmpbdM,261182
oLDbO545aKQ,3680011
AFbu21AGSho,141476
0KRpcUAtg00,788491
ulNswX3If6U,11077725
pMpQABKlC-I,3526644
xg9ebVTL9yE,178313
oRSm7DUvykk,1927042
ZzO9skEYqwY,23437
exYLX9xGoyo,547624
7J4nN0Te9m8,140345
Wv0MKHbtcQQ,442716
ZoMB_4a7LOY,42558
4ZO-jde2smo,272364
m1-rpd3S-48,6333861
OVa-sqcDYZ4,115629
kqWQFnH6h-E,2929
TBF7eTSTWLA,811550
qD2yyikDcDw,1550742
OzKmR5BLdbQ,188886
SuFMMvrf4ao,1325224
08l0K3UyUXE,530907
n08glcqdMRY,143013
9Z26NYFJizI,92008
UuR8UhMTw5U,1160837
w6rzRBHy1tk,344057
PVr1BbsOwmQ,415959
xVU8nEIsapY,928543
SVmuTIQBoio,1605414
EKkzbbLYPuI,1254472
Q-v4LsbFc5c,1232705
xejjA2AFO5I,228716
0IaG9oM4O4s,1675909
bTfJa_Qb5T0,3791698
p9wE8dyzEJE,4251667
HorugBalutw,1083165
cxMvzK2OQTw,295217
Zb1ShTFP198,891127
1KG8Qha7uXw,297220
eEdPnm-AZ94,116364
GhxqY5E_ASw,826773
D_CZ8v9uZJY,1179451
dEs6-IfOGbw,638928
Pj-D0jc17D0,2348823
ghMEmxP0hgw,2476915
1Sh6UqeRHdM,52982
V5cOvyDpWfM,17030271
ForvnkfjtpY,187092
s8ZMmgPcO-k,740553
qSKOPBVkpJk,2460588
kl_jxVID3PE,369260
qLaGCduQKGM,722872
fvv6TnuvT3g,16371
c1npkEoEtos,1985027
5sEaYB4rLFQ,11161971
UOHURuAf5iY,211798
Pj-D0jc17D0,2169231
XcqS9okipTU,264971
Vq5cYJ4vtvk,164159
0I9vWjc9nao,360208
tpa4kp4lK60,2695800
Xr2rgT9uEnA,2790276
VYOjWnS4cMY,179045286
fp84YC6M-C0,341307
Pxf8Bf1V0is,115611
sXv9pTXD2T8,72248
J6R0X6NTnSw,6233968
E-u9uo0laA8,1032297
2aQykuIaJVI,3423412
fDRrqJU4-Tk,2930202
72Qahj0U0Lw,201063
DxSf6Nb_I7o,276834
08vIy0y1N9I,888895
hA8lElh7LFg,1746436
hlrvK4xnLKA,168909
QDk-xa1oBXw,171104
s9ZQ6VuoN1c,1056330
r4ppTbMcFTo,20956
fzmM0AB60QQ,2824905
9NC2saE5MbQ,662127
YLPNjaAOrBw,4683106
HgjVWV0Uw3M,103763
2ybeU5JUoK4,1408584
xxQhWrAcQnE,5391796
GEB2f5dpFXs,6225124
p6E9R9qv1No,8683598
rDGt6F3xTcw,34443
8EK-QMtHhMI,1163769
Sbl4nCcO0qo,1179146
8Y5-GI9hYcI,3273218
mNKwe9k55fs,1345155
bI31WqFDxNs,1832296
BZt0qjTWNhw,1361759
t2rpj72GHN0,30301
SONGEiVMygg,2879114
ClM-MORjXQI,290344
V6ElE2xs48c,1241664
ffxKSjUwKdU,74523616
Zo_mpwmashg,2147022
STI2fI7sKMo,352770
HysgiQT5_eI,924646
D5bEwcJ8eCI,327153
XaKDp3ijSx0,683810
REt-3P5h4Lo,1692191
NXkNF-3Sr24,97385
6-Bf9yUay50,1798714
YHTnun3zpNk,90819
wDl6MlgL8PM,386218
mmP1aHJjJ-U,400343
NIf8LjND67Y,449852
M4ZoCHID9GI,24611139
FaxqVBYVOVU,246989
qK11sSjEM3c,657818
sZWmwHjFRPI,68513
oRSVrtKph_k,1294987
bhqH6tTr_Lk,272716
qpkXi0-XkxI,1853334
CKPMAICRYuw,534419
LU86T12xBQQ,814372
loWpbevW9xg,693314
YQ1cEC6FZRg,96756
iA5u80nS1PQ,1167158
No35-c4zXjo,1629599
3MA_64gyaA0,110091
RUbWdNGaYEg,47219
4v0nOAzcG2A,300601
tP214lJtKlM,528061
8fbyfDbi-MI,2432369
D5bEwcJ8eCI,317745
kZete48ZtsY,60262
pKkf2KCc6xo,10126408
5g20u8EfMdg,609340
d8GHT9nK66Y,834616
XaKDp3ijSx0,585889
AvFNCNOyZeE,555417
WeyLEe1T0yo,718902
KrB-ASnFMVQ,1540571
3BJU2drrtCM,9820768
B3JFSL8AA70,956466
rhhQS3ns6HU,7935379
Ff7wbSwTuEk,1509580
D8mu5AgUsPs,188236
wT_yPn3LfNA,2073360
pKkf2KCc6xo,9630049
vug4bROR79I,2952736
JRocY48P0qA,1543809
19QxOZU0zkQ,908874
z0UNp33SUTE,197691
Q9vZHbcx6cQ,693549
G_Pu00NmJfg,351726
sw-l5SW5hik,1281074
eMV_WNJkflM,380990
mdWcaWBxxcY,16314232
_7985zBEM3o,3927954
jPkRGHivRD8,90923
2VggEmXPnGw,958847
k-Uw58mxLV4,7977
