video_id,views
GEsK9GudV2M,862547
akTosGXl8pI,132389
HQiDKE85P3U,1787664
Mgfe5tIwOj0,24609441
4MYaA4WEo1Y,93641
UAJDrWVyOoA,525869
4_aR3HqFrr0,758220
lGEY8IulWiA,6391663
APASP1YKH60,175368
cUa93K56cc0,897981
t3z_pdr6z8w,865918
m9sR3Z0vVOc,2087148
lY_0mkYDZDU,403887
2GjJ85MImlo,1440425
Vk-HI3SDoH0,33798
beb8zCGMsbI,2162493
0HX039UdGpU,2025599
Wfoy_OvNDvw,45561
nsZvmFUXkrI,4137184
1DQ9UTz5j8o,536775
E0cbWdlQg_8,3612830
HiQHcbFJv_o,1424240
nT39kZDAx_s,207655
Np0LMwqtOVM,425157
EqeIRzY7hIU,1418018
ffxKSjUwKdU,39531190
OcTw2b0Ho-8,380618
kZete48ZtsY,33042
u6unJQownW4,17635581
wA6_Z2X-ut8,332315
FBhVIhmh_N8,183292
RYGFczNMAMk,302794
Yg8jdBLTtfo,1389464
9udUUMxQNG0,3791
K5x_3QzLY0U,307494
L29S0JPOrV0,2118216
a8gzChJsvEo,1760535
KUXd7p_vd3w,710861
4Qs8herYTqY,622499
rxmtHVSVjdo,2260075
tJfDBSWYqU8,8631678
4IsdxwBMX1g,180919
O5GhCbhGWQ0,918388
19QxOZU0zkQ,895742
yW6ORWYn3g0,393742
GpxCT36DxKg,14015057
2PH7dK6SLC8,1679378
YKWGQyz-oLw,2019017
8h--kFui1JA,12687051
4HX6R88QZB0,595991
vU14JY3x81A,538546
EQqIiTk2fy4,944427
UhiXEgqhBWs,1085729
kJzSzGbfc0k,1746363
jr7W7smqXg4,607467
5E4ZBSInqUU,2285136
_QWZvU7VCn8,3698452
bR1d8l92Q8Q,249608
r3d2alzgjKc,1638
vBdxi7-_HKw,62484
KNxUDJ8_qI0,1952068
Of9GOMM9HPg,2550348
2KuqjW0WtZg,422045
uA8GdJJqz_s,3392787
lGEY8IulWiA,5086028
jQS_kpH9xfA,801144
8ENIIcMmeD0,337493
sK2RoVVxQsA,592777
S_HixQBiVH0,30066
V8OUVHlpnag,183331
DgljcMqPG98,226597
f5Y3cf3MFIw,787005
zEHRNS-Scrs,28013
sxS9h8mU2Yk,747933
Wpm07-BGJnE,32150721
hKNRieaN0ZI,462328
DjjBg8hTaPo,199804
FwzoDS3zL_4,505032
1J76wN0TPI4,34081968
9Th4qTv-4jE,5366
9oFP-pOMNwE,271685
wNhYCsu3WWk,339799
HL6ECWZ8G1s,1235860
h5CLO2n6OxQ,1649734
dLRZTBtdMUg,130189
N7HFXgyTya0,1608662
KVit4vSAMsk,3537264
CMA2iF6RuXk,2762839
1l26UFQ06eQ,4440269
XltvwqBZIPc,103683
cMD63TwzB1o,2092285
NvG1FTafzAw,41265
2dkl0fUKHAM,678972
sfxilYIycTc,287522
OXVm3fhYsEo,2946300
GtzFWqiVzW4,116925
0IaG9oM4O4s,1660842
pqQrL1K0Z5g,1142085
VRJmcxCrAOA,27915532
IxF3mxWbdjw,654296
8eo-L_3OWAQ,2477340
owndUjFYR8o,184258
RiGFGXd9Xvs,2339677
1oFQ76ctfS0,372465
84hXRY0uwQ0,187594
nsZvmFUXkrI,5954656
apRvFNM5Vps,124175
3ILxrRlf3KY,899980
D6Oy4LfoqsU,966340
kjbimjCQYdY,339542
Q-v4LsbFc5c,1232705
JNyZ49q4vrU,3268586
8qL4lMQQ9IE,711989
fA8bw85NmlY,2164363
mKpW_rj0tuI,219673
GyvRamX1VyA,276578
eemkTcS0zsM,1792082
B4gXsobd_ao,79306
YF6xzqOfCD8,242838
Hj3zmfipxqk,136889
rNCT91V5dQU,2237038
ceJcHUoO734,325849
um-1fAVU1OQ,2451349
s8UglxtkAIs,583584
SagsqxiVStM,3555555
szFrHKoD1GE,373796
6DuLfoU3apA,7114
OUBx_raReDw,769802
pMpQABKlC-I,2494165
l7n58h-Zj3I,3466
K5lmXgKi6V0,688984
JNWwVDkj24g,843024
5qx2WFpNTPs,700096
1Aoc-cd9eYs,251857
qvZybtmE5RY,643626
cIQKKzZtWwQ,602785
H0g4JxKp4fc,2297911
SJsvPv5Q_oY,568702
Y62ExbHI4Yk,264902
fAIX12F6958,16712248
8FqgrgVPvio,202055
dRpNZV18N_g,223077
UKserM-i0_A,6088706
u0-pfzKbh2k,1643155
xwXP7vB4mlY,494533
Ba4j_q02FM4,572551
h_O8ZvB3uEk,8726385
tNOkWPYY8No,9566
wfWIs2gFTAM,23524679
UVaeRX9LybU,1124700
TN7LvuEpDIE,341767
U3wVDJTOzqA,562322
Ux7f_eqeLYw,29860
v1j5ckZwKEQ,342170
CJv0I-xYuC4,499564
dAgQsoPo-F0,575364
ZIbI0ekrrZU,569464
f_jTeuajas0,604699
MtJFuT0KFq4,348752
pVxOVlm_lE8,1872467
pCWH5OW9lDo,1554524
1Wk8ZRgXQnY,41251
-mvfLtZTe3Q,428010
WcjPlOmDtKw,1285754
IP4hs_wq5yE,2750165
fKuxh0E9mSI,100116
C5jcZGcMdaI,21701
Mhzmc7LRIGo,3343908
NSrNn5LuxxQ,232904
37R2_bvJjGM,446467
yirvgC-kMq0,3311
KWM4DVRrdaA,714933
tjA7nAHOAww,12819225
4V3Y8Sbz9HI,380532
h_O8ZvB3uEk,8610418
IJofEhiRpy0,1526495
3ToRIUoXmIw,550478
-NcG4L0pwvE,409532
GSCP2yg-v2g,1615231
8uBP6UL-jEU,3423400
ccgIXa7TIkc,1092507
F8BdzL8OltM,927652
aB-UKwO367s,3739645
Wo5XO8Y8lzE,382628
aj8mN_7Apcw,5952978
ujyTQNNjjDU,4435991
OGPsw2f_HQk,839041
_h9EEni5rks,29615
MidgYgFwgTI,1933415
1dQEfL2BfUM,244753
XSP5yHZN1I4,79499
SJXXGL_8VcU,80482
b2EOxGUuBWA,2022753
sTwiDhosVks,511441
Xpv-sEKl1B4,3577277
q8kLoRnzgLQ,559914
mmP1aHJjJ-U,460011
-TQpVg4vcrk,385251
lG8fWx982Qs,581221
0q9Cm11d-fE,32336
-nbm90xAhWY,249572
VhexfxLPgTE,222827
PcrVm1qEJyA,328106
M-wat3TSQqY,546974
sOmVqjuUHAM,2546894
kqp6RnQHKR4,1019330
FZiCWBplZ90,324167
mHbWgIy3wmo,943051
4k9bXpi1tU4,2326188
NNywashg_mw,38945
sdL70wkf_H0,2575351
Gw-Mm-hS_UY,1154492
BspHjvU11y4,1732241
CbWP9nvnRhw,3180704
p3Orma1SddQ,186041
jzIE_oKG9PU,2344775
E21NATEP9QI,717546
EgUMLjp3H4E,45037
9i3GtPIS0-4,506972
e5IRkF20JmU,469527
TN7LvuEpDIE,407975
VLxl1UeuwHY,1739165
8fbyfDbi-MI,6736180
vfHd8MF0ExU,1490376
Xl38SuxyrgM,16305
nk3a7zq84Co,359468
Wfoy_OvNDvw,34039
wD5YzBDSXv8,1008921
Qcj15vHJTtk,8208371
L87HuKmGwVQ,4155528
qInSq2g4nmk,316824
GEB2f5dpFXs,4735882
QjjAjg5aZCI,12820
wH-by1ydBTM,792858
E_86MEdNsAI,117379
vKuy3NdLhlE,59596
HCO7BWbKipU,627769
rvskMHn0sqQ,3068886
0-7wMD5ISIs,2233231
35m4leH72dA,32284
Oyq8Di01nN8,587807
JLOFZoBJnd8,516353
_QufBstcsrc,12769
0lr497GhD04,1677481
bUijOzaPfr8,120594
fA9Ypn3jQw0,52557
9yDNAc8YS9c,1763744
7UoP9ABJXGE,3190447
rEdl2Uetpvo,1491412
oh0k_4SAXpM,1287715
KRc50VFUsTk,379162
90CCjgX0n20,13124176
BLXLPisBe8s,330310
de7GaRwrr8Q,54584
zEf423kYfqk,81788629
GClwSu4hKpQ,30349
E0cbWdlQg_8,3886748
0r-zYs6NQu8,1554217
9yWnVxe1qp8,27604
-e-xXN-tcFU,362534
-SJywvgaJEI,1350113
M61Vt1C69JA,443922
ooyjaVdt-jA,9290669
mHbWgIy3wmo,857726
LnFsp6iM5dg,2347044
lD1mPectYOM,523758
HFGzgtMyOZY,1308055
-7AZX5Xtiks,363370
-NcG4L0pwvE,400033
2XK4omx9uMU,836544
CvqtJTrsKCE,591472
8JfMdhrbehY,1043209
Jze8utzpLhg,35020
FYaxa4r-fRw,74135
IYyjBXDyYLo,213696
A0FZIwabctw,3054346
lD1mPectYOM,651074
cgYHbIEZWW8,389613
qpkXi0-XkxI,1871167
kZYKnREz9Vo,409933
SPYzQplG_YI,1566814
UmFS7No3t8Y,1871160
_Ybm_ZNLu0w,997516
BFWI0GQZA14,1547099
vGTTSdrV37U,655200
GpbMbBNP-NI,335048
1lGHZ5NMHRY,4979612
tWDK9rK-f1Q,1870346
_0p3gPzPGNs,163261
7BdizVgHf8I,253263
-kTWIm7m4Uw,2932220
wqS9QwOIH3s,177613
enH3xA4mYcY,2092017
8qW6fjiMhgo,23795
T1-k7VYwsHg,2366232
J6iyX87SBP0,104510
54z8jWNM0bE,2635367
bAfn2duIlN8,178072
E5yFcdPAGv0,3490465
4hrrK3rXrR0,287211
Zq5ESvmKagc,1886404
r2vpDWS5ky4,2364957
_IuEg3xbDA0,3142475
RrhSJzM8NLE,133212
1QR-GsZkE3E,148659
40zKzYxwaF0,219758
qD2yyikDcDw,1673154
IOLzpBzUXZs,259598
M4vnmgZLA8s,5157580
mBbY2axJcWw,238953
ztLELdQDadE,36241
JOZzku2SrzQ,1805814
lpkRFHSpvGI,4447418
JDmse8M-3-Y,2853563
dH4ZXmeEJXs,2058386
D_CZ8v9uZJY,1050539
mto2mNFbrps,1459353
dmtTnGlTUI0,542957
18QHSoWPygQ,812403
Js04hvdVUA8,966515
c9m52-psUmw,8950
dRvKm__GrqU,2210090
Sbp8MmSc2kQ,303009
3ILxrRlf3KY,846878
lRXHd3HNzEo,10891
fVizzW1uyDw,63846
hpsugpjc3dE,1580265
2ATuTL5i0_c,1189112
HHtfcjwHERA,4452
2KuqjW0WtZg,562862
t4pRQ0jn23Q,4530467
x1l-HRvwnB4,397721
LzuDyq0-1LM,477813
YQ1cEC6FZRg,90319
MTf2X6EHyLQ,508621
A6owSHYjOiE,29305
532MxrRNJcM,826347
iSt_jbT6rak,1973349
M4ZoCHID9GI,58899002
q8v9MvManKE,1233955
anjMMdSuFuE,650073
ANDqRchWuMc,187585
kxMC7g_sKjw,3554029
eP33TkuI9vI,1321041
wNhYCsu3WWk,343010
vQiiNGllGQo,640459
vI4LHl4yFuo,1646541
Dzr9f-rkjnw,313819
pspGtXW0QYo,436696
t7klO0p092Y,1092448
6sHIq41sI-w,6215935
DNrNMg8_gEs,1516209
36YFQTFzZwU,519485
RP3UsFrDJfY,997979
UBGb8jRjK4k,58452
Uvh3v1BkJ-A,240007
M0kcLjxoYS8,1442689
2GrKY7Qqal8,575274
3ToRIUoXmIw,657987
Kc6CIwBVo5s,8355328
8I_uK7WBbjI,441534
RoIJtobSOqc,1846784
k7fPYKkt2cQ,9577
H-WEhug-up8,1462516
SJNdBNxNGno,177357
AB_u_kOSP8Y,349326
fYUXvrF85uQ,1286704
5y0owYFTMno,344380
-nbm90xAhWY,187059
n5IdKE3rhII,265891
Wen6VQS6NG4,870836
yAqHUwjnue4,556879
mniFYSyH7HE,356012
beb8zCGMsbI,1980233
IU-Fo-QEpOI,2609862
ck2ClsAoN8w,2961794
hB07EJhMBRs,564757
dJgoTcyrFZ4,249075
OPHbqY9LHCs,1031489
_zu53yAoTJE,600988
Hq4jk71B1Hk,97949
40zKzYxwaF0,213073
dn4CKtiwxSA,660890
Ga7thDlGbs8,39496
tsM6kq-7nmw,707065
g8GJV08_pRU,121445
BtvRaMPJWLs,3126146
RBbkCEHBw_I,937309
t1shnJT8NCY,655350
S9ibNh16xfs,3640386
5PR3Hn6cQ60,1094988
O3ttybJghsc,1145202
xffS8n-M0Jg,1042657
5Ad2pIlg3Dk,212921
u0-pfzKbh2k,108646
YrzxVhbDc-4,514103
ZsN1V9Hjfvg,83234
XKl8Wg25DrM,718988
YBgabneSziQ,81805
elwTgpHlty0,8383945
WBxwX1myxqc,379102
xBiB4CIq9FE,1682356
_6uvQtccJss,1124215
TN7LvuEpDIE,433362
0URpDxIjZrQ,4815005
OAGfx7eB3gA,3573353
suqecwk9pdw,451399
ItYOdWRo0JY,3716275
CKPMAICRYuw,534419
jPEYpryMp2s,9971343
sdKWEWu4PnE,25406
6bJRu0_p-Ig,169986
4E0Fhct08QM,306854
MvFcY9rTPx8,953860
CwKp6Xhy3_4,272987
eu6hJx1L9IU,6320
n30k5CwLhS4,50867
VYmfEx3taAM,782299
fLjXIFvafSE,308171
D-pKeb6Wf4U,2198456
w8AJBlmLMZM,1259310
D3BJ5bt5VbA,255422
VSVXhc5LlII,415473
UgpL43chE-E,271341
apN4BMMKt2E,489097
MgMLdq9DnNc,209602
tEnCoocmPQM,2418179
c0bsKc4tiuY,1058018
gTRRvvE3HiU,479016
iJPjFddLOxo,498778
TBF7eTSTWLA,832796
OvHskUT3XTI,16370
t4pRQ0jn23Q,4506823
oLrOtjfn1rw,866371
qT0mpVcH3ZU,930595
exGGotfSuH0,19361
eT4shwU4Yc4,1498171
_9YMpuLDnwo,35696409
shiTAXD78Y8,587242
pwYa2LyCans,462094
OrwBc6PwAcY,512020
_zCDvOsdL9Q,7081795
n9JVbbRBqfY,1646051
yef_HfQoBd8,1776191
Ji_4dH_FXzw,596397
8857-yQOZ2o,64607
Tn8hOPeAnIM,3543715
dNW0B0HsvVs,9328292
WyZz9muaKFc,16353989
V5cOvyDpWfM,19890243
W7SZmMW6Ow0,211723
vorkmWa7He8,2171844
fOhB5JyEkOQ,790541
p1jllz43xZE,430291
oR9gIJjMyis,1110416
qS6LoRYUdhw,1202878
vjI4Alon-3Q,35944143
BZt0qjTWNhw,1444957
n5IdKE3rhII,321093
VfAOl67WcLY,1289314
fyjt5zpNAeg,493486
wamF2KUQKLA,137873
RfFcaV5O7SU,490636
jQS_kpH9xfA,687208
4E0Fhct08QM,342223
0b6l7MIaGdA,667141
B1r4Z3nXPVA,1497039
JRAOdRq-1lw,432076
gvuvxLzUB-w,211303
ZqOtqz8bSDk,629429
b4vTZx_AtHk,2063667
QbDuBTWrU-o,1044442
Pubtjn5QIjg,70307
rbQLd9Kj2VI,656358
p-OCfiglZRQ,2915414
UddlsDsoIWs,1567937
RsGqQC2tRRM,304878
qFy5XyZsUeo,4250028
irHqI9fUc4I,491982
oRArmtMA9AI,12880738
zi_6oaQyckM,6032050
L4pkD78oKSo,846887
GhHBfDK4lE8,201759
c7cYON3uVZo,1573591
xvmTr6S00Aw,2915910
1WDj0DddCcM,6801
ltzy5vRmN8Q,3774089
khPLWaBioOs,9970464
aGl-1nwahCA,4184919
8bqvu8eFZss,496086
iWyQqwNAMdA,9322
8-Cjsnq8kVU,10729515
uLdNG_axPpg,81059
e6XeP9gQPmg,433810
psnbQ_sF-yE,3810931
_lUiJsnGXh8,1274141
KObL442PWhQ,1041061
CJRw18MtRPg,3169693
Mgfe5tIwOj0,21748916
qOvMazijKMA,214063
NooW_RbfdWI,14297585
Zi9MkiQzl20,155224
dmtTnGlTUI0,151222
Lok2EvthO-U,140273
HrQNdClwMs4,2375055
j4KvrAUjn6c,9855179
tE5C3O71Xqo,2179912
1sqyuXCwcBA,364787
UKserM-i0_A,1820014
jxWJLs7_doc,3161392
nxWt9wDOr_0,299644
phCIKfJY7SU,2602205
jziRzx_rejw,933112
OcTw2b0Ho-8,488118
floMqK_yHf8,2412639
nQySbNGu4g0,10818934
Mb-gOG-RxHc,215160
2J6bJnwr1rw,1132034
y_WoOYybCro,2055638
erybgSeUHus,938623
QF031DwMffQ,1040061
QWz3auJ78ik,364005
_PgMjA4x3rE,1120201
hDYPVhwULCc,296311
kOCkne-Bku4,795683
32YGGYaUTgE,19114
Tlu-_31CWfY,983712
RQm0nKoODo4,855201
iLZSB-5Dyf8,656972
cXOZLskXCog,392950
EEzj0HMz5Bc,2685726
aphpJi5jKrM,570618
gmp6AGFPhzY,928893
anDIlMVgNwk,3080076
CP5Ro3oy-ec,4839966
Yiq8YjQC6Rw,847740
cSp1dM2Vj48,9523267
H-WEhug-up8,1028254
vFK7oWLWapc,338425
3k6RD9zVvpE,2132690
Ort8rZdpoXo,34823
mhog9LEMCDY,1327578
E4c7EE8_IX0,3784695
2PH7dK6SLC8,3388053
5n32F7mS6Kk,344332
KQRq9FZqNj0,2212899
Bhplg8YCu-M,2594244
aE4XqQZLkek,2587
tE5C3O71Xqo,2119293
oqbmlVa7Nag,75899
x7sagGvoRI0,10194
N4MtzsregT8,838364
sXP6vliZIHI,9816365
8O_MwlZ2dEg,10752625
TfiTsqa2LB0,1147365
GLbX9CL7Yg8,1278524
h3umdwK-oPs,1082104
34cHO5_LX9g,4026262
K-yazBBF3gE,842207
pH7VfJDq7f4,415633
ldMaZ_7FNDY,603873
Qzgar1P6cn0,89640
ALXiloyym0M,182867
mwgUesU1pz4,801616
wIimU5-UEPc,2765855
1Nu_oGucpDI,636947
e77J4g0LMOk,4695293
-e-xXN-tcFU,292849
ffxKSjUwKdU,148689896
DAi3GgwhDR0,747475
4oqvNR1o3Zo,1356931
chFKDaZns6w,263233
EbbL8NhdTQE,1243808
IywiodrtyfM,230804
cOZa0SpqANg,263766
2QK6Usg2KT0,693025
OKXLBEvGgTA,910487
dg2ROPhbHg4,20631
3HXIkBeKQ14,59200
m4-sL1r9i1I,1276277
jWkOwC7vMb4,887074
A_fUji0jTAE,243102
DJFeaRWJdy8,1164383
EP06RO4INws,244593
KObL442PWhQ,1244189
4zkWYYFvV6M,107725
cI5RYgvPHLU,819603
hV-yHbbrKRA,512208
GClwSu4hKpQ,4266
soBb4X5Hb6k,691505
kton-qrKNLc,7478262
B8R148hFxPw,405417
UQtt9I6c-YM,50030
mMtjGYdJOps,764459
WhJIUtMK1tU,107809
FH4SVGKUX8A,15723
UgpL43chE-E,314335
KHeAmpahI08,162300
IzQwbRdh5Ts,31427
jlmNwjdYVnk,1926390
ccQJq3gGt4o,394153
Srl96IoeWJs,64107
e7sIvcYmuk0,616526
17x4Auq4Tw4,440230
s31XTrGJchQ,1202302
8dHNmfLJeR8,169678
rRuifrLicbI,627027
9Tb3xPmr3yg,70098
-7_ATlZ-zMc,2444200
X5DWRXTOUD0,637028
J6R0X6NTnSw,6233968
p1jllz43xZE,572534
SoKQzAhXkbw,523318
tGRzz0oqgUE,3035178
1Sh6UqeRHdM,60574
fN5HV79_8B8,6857215
LnA7Au-DLUM,1312455
JANApS0P4z8,2836959
P_If9xMyl10,3226577
RQm0nKoODo4,676540
q8kLoRnzgLQ,534041
hKqzBGE5w-0,69519
Isvqg90LhqM,5241468
99t4EBwIAt8,1626837
1ZXWwIjQnHs,1976097
S9KxqRUcnCU,21966117
ai6NByMmCVU,1108178
n1PrGpIekYY,762571
fcVjitaM3LY,188957
gDXwhHm4GhM,4365050
U0Az4NHlzfc,288060
7Tivcf-zIOU,364222
IKCcW7d1tlg,135139
QLFRGj-PPNI,3089155
S9ibNh16xfs,3775869
DIBw9dSVKdU,19023565
bkwLxcfcKTY,49313
HbNYuOTaYFs,275653
yDiXQl7grPQ,36778884
kSuaykdvl4I,1604545
4EIvK9XsFRo,79957
RQOgG4MLh1I,1201905
RQm0nKoODo4,617960
FaxqVBYVOVU,206601
UUreMfN5eNA,40613
igczJLuaelg,4528303
R1TSiB9OuVM,3018613
Nt4tJHp27u0,136984
K5xERXE7pxI,3070722
0Rt329xQUjM,269447
iLZSB-5Dyf8,598616
c47kn_Y4y8A,1691461
6xUnndUTDBQ,474457
4uTNVumfm84,8474142
psnbQ_sF-yE,2793636
M3mJkSqZbX4,215459
AP14dJZzKkA,592963
w2QTDd1sT1E,2277772
DNrNMg8_gEs,1594591
nWzHaRM8jeo,647380
SagsqxiVStM,5186780
EJu_wPGFTw0,10457
WKcYTvyoidw,45118
doP7xKdGOKs,4634060
7sEKooUZi7I,2992
MXdXoQBVFmE,279812
oZm_N6aSU0E,690854
cpxwX6KvWbQ,724369
WACO9TqZEh0,632572
pDf5sHgvo0A,707164
af6L1jBZGYA,1033247
szFrHKoD1GE,899032
SphTGtDlhHw,5070554
iWeNDPTYAZw,1414271
CP23fL52Bes,292709
vRf3azp1pak,2302941
2WHcBwq2wHc,2266235
pi2Ri9-K3_E,680037
yLdav-8af6g,240314
9yWnVxe1qp8,26775
mN-rI2I0HaQ,98175
K0u_kAWLJOA,938603
Cp6j-izXLtE,776037
07bTt0BTi-U,676077
5q4Z7HqxFM0,228151
LX0wFKvticI,385632
KxywNVLAf5o,592941
ydPYNo8o-lI,1904174
6340tX9M_eM,595415
-yMXWp-Fh3g,174780
oeAEuiovVbg,831481
EUwzWHD3Htg,2396459
GBTV5ekQwWw,4303930
hhiD-TKYqHk,564488
kgaO45SyaO4,5531707
mXiFHDfvn4A,1137333
EEIP1YpFXrE,224426
FhwktRDG_aQ,3015584
jC4NNUYIIdM,1082559
apN4BMMKt2E,541396
MWbQdgjsvJI,2669101
ZUV53Nn3PhA,318606
CfvTmIEN2Hc,278976
kIHhVkkHV2k,252472
lJkXbzQPIkM,64482
OGPsw2f_HQk,1099789
swlpgKzTm2Y,129290
7Tivcf-zIOU,416394
-Qv6p6pTz5I,8741823
6Nr_xHolP1Q,1596587
52L2HML5O1k,314621
7keZTcdouoY,189594
FUQexMOrDBI,300535
Ysh3Z_rOa_U,8232
w8AJBlmLMZM,1206538
3gTyF-wLa-E,225590
dJgoTcyrFZ4,149385
3Mg0SCxwvMo,122396
mG9kK9TgxkQ,65197
pEN_htHtt_c,811261
-TQpVg4vcrk,323426
T9KTTP7jrBo,66928
yh1NAMi2oLg,148241
J15vfXqnwWw,4777763
Syar32OLFNE,401678
lVudO9x8fbQ,1954026
w2Es7-c9GAk,1985412
W_pH4u5-NhE,5682
oZYryYLYIsM,199851
1csFTDXXULY,513284
xptpXSTtgSY,310068
GKBI_bVFSfs,5005625
LtlkeMfbdpM,39595
guI0Ydh7wT0,65371
a73YoV2uf6g,616214
Mmkf4zYlW4E,98092
n6gD02uqx5Q,76132
bazp-LVqlK8,406741
cntsqw7XOF0,94377
DgaC0ytqdv4,303101
3jtjkXSvuJw,93494
LO0FwPXJbi0,126489
zDbq7y20wpw,436770
qCSu-X_aEvo,2188305
SqNlLDeZcSc,204246
v5QCBkrbuy4,98845
_fjfo256p6s,405581
JNWwVDkj24g,480862
gC3Y7SowqwA,52497
sTvY9Llqtms,1202565
52L2HML5O1k,319017
kz3MEd1Jr0Q,1000754
USXoINPEhoA,1707223
rvskMHn0sqQ,3013689
iOVg62_DUYU,560782
rbQLd9Kj2VI,653929
P6ODTQKhaXk,4156484
HVKuA1s5I3o,192837
o3T_o4WM-n8,581198
iQp1_GfDhwQ,2735267
RZfqUAZddmk,167124
ooyjaVdt-jA,8272992
M0kcLjxoYS8,1502992
jzLlsbdrwQk,5540128
HFGzgtMyOZY,1566121
aEM1Zelai1k,392184
MeNR0guNn70,1170770
mW8X2L1lpAo,22034
3fArI2PZBUo,19575
-o7zywbiFVI,95852
RQUuqbzQVsY,5824915
CxC161GvMPc,437107
XWrB4qOF_UA,2580657
SMvZa784oow,572110
lQ9EpoaNQRc,23368
0v-6AylRH68,2786678
AZ4sakIfXUE,245164
Fxwe_i96ye8,311280
XaKDp3ijSx0,459331
WeOwqu6gOPs,238671
7J4nN0Te9m8,143097
oMOljrWUUXc,11098784
seplheZ6d7M,255231
wV7RsaTY228,585014
zF5Q4OhCVsI,97741
WAwRrtH-4Lg,7797284
1bSDtlARvPI,334187
YzTWzK2Ke5Q,240123
ZnkiHQLI0w0,698253
By6Mi7VlqcU,298927
SVmuTIQBoio,1689605
XzvHSMEBFjE,999818
zYX1bgxEAhw,884295
B4C10LKAcZQ,729482
2fGXDFiFBhg,4697856
fNVUTgd4pio,1145367
-kETYvHON_I,278088
GGvP6e56ja4,881729
pcJo0tIWybY,5220208
wFEAoF7RC7Y,86819
0ycLaWymtKk,179903
Zq5ESvmKagc,1960627
AshvBTw5Z84,2108571
a30K69hUJyo,1237208
hXzcIoq2ing,623007
cIriwVhRPVA,212691
ulNswX3If6U,37358368
RsIIT6rXnSM,710530
uPyLIBSVrMw,1640383
npCluN5VHF0,37876
azUbCdcAeFM,1006189
nWC0PkHB8O4,3788
ck2ClsAoN8w,2467397
TTogFxTu_vA,465368
tIYJcjhINqA,768399
XT3gEidTKAc,134643
LS5ZSkHUqBQ,4251094
VQbYbElYjK4,28964
-YRlVB6Qgug,703358
drQXdm02oCg,1032162
oQxKEtoHygY,124338
fLjXIFvafSE,277821
syAXXLxO8tw,1231274
PC1iHFQ0zEk,349218
Ld57wNXddGU,185337
cgYHbIEZWW8,98679
SlbY1tGARUA,2206213
3g5O-kT9m8k,1649128
oqbmlVa7Nag,69591
sYlCztAZ3AA,920306
oR9gIJjMyis,721502
ulCdoCfw-bY,2801152
y7QjFRtt-sg,275230
5q4Z7HqxFM0,240870
zuRd_Eneuk8,706989
wrpeEitIEpA,1609388
36tggrpRoTI,14717390
BspHjvU11y4,494211
pmdVVDkvJXU,90507
OAGfx7eB3gA,3023395
aHKzU_rXdw8,129071
l3f_1zEEnR0,293270
xTlNMmZKwpA,89740876
ii3n7hYQOl4,7894921
lY_0mkYDZDU,383308
30UjfElERlc,6450
6ZfuNTqbHE8,87449453
2PH7dK6SLC8,3335785
smjf3M6-1XE,953926
oJToMo97UOU,309312
u9Mv98Gr5pY,57131511
9yDNAc8YS9c,1733255
fS2fsa1fuIw,1155420
OAGfx7eB3gA,3388443
0nVO-yU0oxM,415308
l4zbAjDVrns,2229045
HbKnEQdCjGg,310127
ZfHiw_LFNGw,1488650
GjJKdQTD1bc,2378820
li6f_0x0IGE,591891
41PTANtZFW0,2394545
f1fXCRtSUWU,1417500
IB8_pdzWy6Q,809105
CfvTmIEN2Hc,110882
CX11yw6YL1w,25769711
9pXLSjDkcEE,268248
2h0bkuWzQeU,3488118
mHbWgIy3wmo,998459
OzKmR5BLdbQ,188886
SONGEiVMygg,2916716
mQ8sFRuDyiU,100896
9dHLFD_Jveo,2132920
eKwAib6LosM,474712
2aQykuIaJVI,3334027
w_b63zETbSs,51462
wV7RsaTY228,627448
LDVXOo_HXKU,1704485
a73YoV2uf6g,631515
u_C4onVrr8U,5296056
vm3_34a5D_s,141232
hQW_9ws8OhA,2869790
gmp6AGFPhzY,676024
m1-rpd3S-48,2553321
My4RA5I0FKs,10505035
i04pYZGDHIc,888717
t7klO0p092Y,954722
Go3DZxyoH_Q,42269
Hu5FZYlCfc8,223107
AZTn1UMs408,7658
r-3iathMo7o,6633632
6wHVgiM0R54,282200
qfqVkEYQ1Ls,8248957
8rWuGBPA7bE,543639
Djxjmq9pvrM,118227
mcsTWPSMDtg,1518828
REt-3P5h4Lo,1637258
ltzy5vRmN8Q,3631612
gLswXiRLdkA,484185
8cpqLRC7T80,581817
DmWm3ar0PiQ,282246
VA7Y_Psp5l4,1054549
UEhsFEgsI5U,2157410
T4FAg5A4wQk,3999561
nUDX6OCXEyc,285915
ShZ978fBl6Y,298216
JRocY48P0qA,1485598
PitE6FVIjgs,42046
L9eFkmjIIWA,92483
2jP6MFBXFaA,103434
s_SJZSAtLBA,924008
5mar5AHglGI,403486
86ysRAffCpI,563695
dwvVhnQTfDk,2595553
MU29Wqg_BVo,74812
qOioqgPyCwE,993413
pP6r2Gy_dTs,1022087
XrvedhkDN5A,605939
d9h_qtOoFnA,211143
cPSpmSXNy_A,405755
qUmfriZoMw0,11224337
-p-PToD2URA,1641529
Wpm07-BGJnE,24180870
83paNSKdfNM,373003
mHbWgIy3wmo,962355
BspHjvU11y4,1786738
DbJ2s_g1oDc,1000303
jR5k_1Jgf2Y,8448
f_jTeuajas0,1216139
fRcmFr9cE5M,264310
KyQyz2upSgY,2298338
