,views
2587,578922.261711395
2588,240408.53381326096
2589,2249276.6832485674
2590,2125628.7820354956
2591,4213782.7327489555
2592,2546405.891617653
2593,1388378.0597567672
2594,-40786990.39948473
2595,214252.35939070815
2596,12263.107312287437
2597,260564.9861301037
2598,26437.03363187844
2599,7851414.388804629
2600,1515212.5899882466
2601,79673.82840548293
2602,116475.2546292292
2603,2829908.665559971
2604,5847801.830544649
2605,177703.6291038054
2606,107149.72118649655
2607,432616.9767257897
2608,4001126.0082659908
2609,164830.15519214259
2610,2509950.7207474364
2611,331361.56254739454
2612,543123.0626704888
2613,146894.33644028404
2614,1705401.643381568
2615,2645090.685631116
2616,1552402.3011841986
2617,14541915.286952099
2618,529216.0829096602
2619,161337141.48062176
2620,1473575.5856250764
2621,1532615.2337944235
2622,864914.8586973182
2623,3698494.799825699
2624,219004.24265359133
2625,9867264.793645758
2626,654117.1776851653
2627,323819.9456950186
2628,620099.5777632731
2629,362206.440288106
2630,1388378.0597567672
2631,215178.82772380696
2632,1677168.8115966169
2633,1996961.57456143
2634,161337141.48062176
2635,369902.89333326207
2636,191252.04612647905
2637,2060624.2671902718
2638,3989797.822524744
2639,4347162.435904253
2640,2341288.9987430153
2641,103317.15247074747
2642,3454645.5942698196
2643,1257237.810574197
2644,147683.2589646657
2645,3340966.8424690133
2646,6290560.2579209395
2647,1233802.041342331
2648,1532921.9448580246
2649,32537.627309970092
2650,25358.39664785494
2651,2036251.4564618974
2652,267117.42155892635
2653,1272205.4711876386
2654,386106.1851664344
2655,11937756.390840793
2656,384943.05625219806
2657,305835.981797721
2658,537792.097344135
2659,1075764.1703797455
2660,1486489.3484558791
2661,26501.832614192972
2662,1241829.655387023
2663,207382.4743925233
2664,5634076.907505924
2665,2239280.255669443
2666,1009936.3078462179
2667,548080.441747538
2668,1796055.8452628104
2669,16370629.206660848
2670,4957952.5984619865
2671,498459.3385655978
2672,648895.1958445797
2673,2114182.665762054
2674,905336.087235682
2675,71217.06635705777
2676,1429019.795510114
2677,1532615.2337944235
2678,217264.28948355443
2679,845230.665116267
2680,446081.4230717649
2681,1820703.2989039752
2682,331278.85312201944
2683,1930688.3536533497
2684,1975181.5601051329
2685,389494.95041647763
2686,2776091.219659998
2687,505689.75732504367
2688,664085.8832044676
2689,-2854442.1392905554
2690,2412125.7418991043
2691,141459.57753025508
2692,3064274.130257936
2693,123411.89477034262
2694,150195.43619426247
2695,1473575.5856250764
2696,1473575.5856250764
2697,2246218.627729102
2698,489342.77411187324
2699,3683365.81912281
2700,3146399.9278988577
2701,108642.00608572713
2702,98140.97457779315
2703,143628.8283970547
2704,2930058.344785451
2705,382119.2423727345
2706,53406.39281348814
2707,417228.6637447553
2708,511679.0850439924
2709,1473575.5856250764
2710,5213943.273810702
2711,564652.1747540906
2712,68975.30545173376
2713,812703.376171191
2714,565974.9518719635
2715,1420856.274232337
2716,349819.7165185539
2717,527889.0656289284
2718,1938133.4087119838
2719,871284.7982689943
2720,598119.4074598823
2721,278643.82650261256
2722,7885357.167223951
2723,87775.37615529005
2724,1780740.2185863291
2725,426087.8527926579
2726,32900.15647394885
2727,7911294.421266599
2728,773716.9043571374
2729,2599052.6617794903
2730,2315014.56788585
2731,360257.97978664865
2732,299082.5856203039
2733,19009470.13639321
2734,871284.7982689943
2735,36934058.425544925
2736,1191589.846600305
2737,119713.51075306907
2738,1124142.4260822532
2739,985948.359473787
2740,1219148.2332292125
2741,1900093.2049406858
2742,1805556.6624206312
2743,395172.06850285456
2744,1674124.9917134554
2745,91813.3322874764
2746,6200.681140534347
2747,6095549.218461483
2748,140558.72010444012
2749,5298015.793694445
2750,1870209.4433979185
2751,122464.42745534773
2752,2138379.1052809656
2753,1744117.312297827
2754,536934.8958512254
2755,2965.1233324881177
2756,153695.77455122047
2757,371890.5486225083
2758,4552183.362932788
2759,84509.5794052491
2760,1328056.8360207903
2761,240408.53381326096
2762,730074.6825518508
2763,1247815.6405426431
2764,1812494.0059506837
2765,444114.045462579
2766,2807427.4707911173
2767,2705275.163977598
2768,919523.5280072781
2769,1473575.5856250764
2770,1099829.6578453043
2771,691237.9949964432
2772,881089.872779006
2773,1235320.968374772
2774,1473575.5856250764
2775,1086510.2345289213
2776,622384.176058511
2777,563288.701361638
2778,3173035.1110906964
2779,1351609.1921826822
2780,813352.2397361405
2781,545443.511380872
2782,1541473.8052922506
2783,736195.1766919836
2784,1225883.980950298
2785,672524.6674703935
2786,208670.51523355022
2787,305811.90843273024
2788,620522.7933672194
2789,2718409.228880336
2790,669745.2833538838
2791,613460.1587574158
2792,860820.1050771925
2793,980250.7205214768
2794,16370629.206660848
2795,20909637.998232223
2796,168724.94230775535
2797,324702.8295857834
2798,11438672.757710716
2799,1473575.5856250764
2800,3045842.9795723055
2801,1198707.792191946
2802,2161843.79759871
2803,359691.389808384
2804,1473575.5856250764
2805,1145457.7315991286
2806,7653217.509232156
2807,375975.95057191444
2808,1197448.457847346
2809,1341120.904300384
2810,5787097.347984846
2811,21599.38028930477
2812,226185.56827596785
2813,679093.2349968681
2814,1141923.760236616
2815,284647.81299634813
2816,5230.685509669362
2817,1008844.4563794492
2818,107763.13248514407
2819,72776.43628718657
2820,808287.7165975355
2821,5347.397182294866
2822,2361839.8112407504
2823,3392618.272948415
2824,486946.6627926177
2825,140558.72010444012
2826,5177482.22286053
2827,140719.6550471133
2828,463479.17765656323
2829,430453.887184107
2830,7885357.167223951
2831,517691.49261645204
2832,1473575.5856250764
2833,2626009.1127559226
2834,533465.6316727712
2835,11276699.8823654
2836,2341288.9987430153
2837,1518427.43136736
2838,3018514.908473951
2839,587149.8528151021
2840,648334.4462627203
2841,62835.28915053862
2842,1440398.54516969
2843,53854.792887328425
2844,18286256.610192053
2845,173615.6193851058
2846,439615.66050706175
2847,472887.0364539622
2848,14037916.58151422
2849,499147.3651692094
2850,97742.67377328547
2851,1473575.5856250764
2852,868978.4543955026
2853,1473575.5856250764
2854,3341195.0004363265
2855,151546.4876274329
2856,3744.2954405357596
2857,16024807.867765008
2858,654117.1776851653
2859,51608.97172448598
2860,119860.35984649882
2861,3683365.81912281
2862,530554.4267793224
2863,303820.9744417055
2864,13755070.000019578
2865,1127235.883720634
2866,758336.8131404733
2867,235673.47017508443
2868,3100982.5367313884
2869,4069552.3008357715
2870,1203418.158639561
2871,1404765.9232013263
2872,16370629.206660848
2873,26880.458216496976
2874,232822.19531652285
2875,788421.3087834632
2876,273056.7314715816
2877,3295470.0974219562
2878,85014.62620258122
2879,578922.261711395
2880,79933.04632464913
2881,10158855.30151027
2882,425301.66064440436
2883,1627008.0464006553
2884,3121.947919247905
2885,1625405.7218941955
2886,197364.63825916708
2887,3591223.624871009
2888,10226865.931731379
2889,3305972.3237665556
2890,3473800.493820247
2891,275125.08161610994
2892,299240.7083836363
2893,2052616.40066647
2894,97742.67377328547
2895,2488178.8887540633
2896,1340777.882166587
2897,427032.67467258126
2898,1059212.4316472886
2899,15411625.813338501
2900,1930688.3536533497
2901,306961.7602476999
2902,140558.72010444012
2903,4672937.78258026
2904,203364.14088579896
2905,2666830.3598411614
2906,52720.40055042668
2907,806795.7368662704
2908,235424.18310972978
2909,1436098.5685201017
2910,2393398.3782017496
2911,271388.876014946
2912,1005249.0189739529
2913,203685.38909006934
2914,1135521.907018501
2915,405868.4643893037
2916,408941.5886991604
2917,1235691.812855821
2918,1532242.0780538009
2919,15123.67287899414
2920,268381.6067419443
2921,585383.6434938161
2922,369792.0121241263
2923,3469647.4856169047
2924,1333034.3516852458
2925,1328056.8360207903
2926,2800813.060177492
2927,1473575.5856250764
2928,41086.55236818618
2929,3075434.8625341672
2930,2705275.163977598
2931,633790.8211130563
2932,113261.9367267543
2933,389719.5941221698
2934,9481.616919504479
2935,221955.96344351163
2936,12374788.299348464
2937,736195.1766919836
2938,426932.36006016843
2939,1407098.6329184684
2940,937162.1201180932
2941,284118.16159972665
2942,103003.62422417873
2943,1830102.2916196615
2944,1949437.538854476
2945,762768.3856001005
2946,1481292.921528805
2947,397685.78241569526
2948,2042017.5961988308
2949,2515633.5651632585
2950,30140703.99547487
2951,1201151.5786465725
2952,4056832.619621819
2953,228697.6112659017
2954,5666156.6676138425
2955,-6595794.2530319905
2956,143869.6603346914
2957,2103904.4271722017
2958,14724142.930774875
2959,1307204.6843840228
2960,805382.2668947282
2961,1473575.5856250764
2962,384432.75582839106
2963,1473575.5856250764
2964,2172317.370285726
2965,1455813.0514844374
2966,761707.2789344585
2967,1217887.4030017836
2968,165914.05582470354
2969,266000.64948983444
2970,1388378.0597567672
2971,295313.92001090315
2972,462138.5947207841
2973,498459.3385655978
2974,59164.4656286214
2975,263927.07925527985
2976,46320.45933772158
2977,16024807.867765008
2978,6658577.91645755
2979,1662842.2658434233
2980,1350868.5832871825
2981,288542.20306258113
2982,1477713.190733455
2983,81816.66729305708
2984,1243764.539187409
2985,4354894.185057204
2986,1473575.5856250764
2987,260354.13429131615
2988,172194.57306425855
2989,4354894.185057204
2990,206458.14392655413
2991,517963.8854296983
2992,245615.87938430207
2993,655380.865844628
2994,1496711.8258274726
2995,3804371.9000660647
2996,63463.84867883497
2997,187195.48735678173
2998,76452.40113584674
2999,4739440.383597502
3000,7896815.917169513
3001,548398.4491786242
3002,1010291.7128759741
3003,264892.7020155217
3004,1159820.7262375935
3005,163305.97318941914
3006,1018994.291128857
3007,62906594.464636125
3008,384052.24243714917
3009,3698494.799825699
3010,949920.2731811621
3011,28564.872257880634
3012,524396.6136824414
3013,2645090.685631116
3014,6622121.037326184
3015,565815.0201825495
3016,353475.41790310596
3017,746060.1338658228
3018,9893693.672259217
3019,116601.49069604743
3020,498459.3385655978
3021,1579826.1133695568
3022,4515139.58568314
3023,19045.93031736999
3024,2060296.5169352633
3025,162609.2215689153
3026,1384985.1520316831
3027,434122.5677591143
3028,104849.73697419767
3029,3612316.696857
3030,813320.9292208569
3031,2508496.962103419
3032,25783.133421054576
3033,235932.5064952469
3034,151657.13793814857
3035,3498.5787651035935
3036,131259.43864165968
3037,30643.91340362979
3038,1473575.5856250764
3039,289218.9394278731
3040,15163961.394198945
3041,3054993.4994768444
3042,1473575.5856250764
3043,1556517.8728418867
3044,9727191.939061426
3045,1670487.0209238639
3046,441999.4666181919
3047,306421.33016580786
3048,268724.6812269739
3049,2272099.074803223
3050,2492342.8233899353
3051,2451342.6400822755
3052,881999.2725257357
3053,581275.5634572869
3054,188528.95917002019
3055,730721.9173453057
3056,30140.025874010986
3057,371890.5486225083
3058,163207.5774012995
3059,229179.91437041527
3060,177320.35803521937
3061,1632939.9842731939
3062,1252790.4034949301
3063,140558.72010444012
3064,900135.0273306
3065,2814373.7663640063
3066,2046726.5342989694
3067,619634.9351702721
3068,442408.4445514205
3069,67090.56192690646
3070,44462.638413052075
3071,651598.6720732275
3072,5146935.099333842
3073,1308673.9921166643
3074,14038346.987130737
3075,546104.4067459952
3076,8206.096626213985
3077,1742781.2181386591
3078,482752.02627033903
3079,156339.36343109142
3080,15163961.394198945
3081,15206.305338896578
3082,921.1589669836685
3083,2257816.5120701147
3084,1555637.1143490216
3085,55880.04521389515
3086,4949400.560670507
3087,4580448.17667056
3088,766810.4704458055
3089,3558230.5954744257
3090,253317.39319078508
3091,1076028.5773898303
3092,3997579.4077923093
3093,383761.1130031722
3094,-5783319.862422301
3095,814674.6033232261
3096,598119.4074598823
3097,778974.3030548922
3098,3612316.696857
3099,1872562.730333854
3100,2369108.085346315
3101,98947.79617339745
3102,223712.249295193
3103,1473575.5856250764
3104,557092.963091269
3105,299324.5718871942
3106,1579826.1133695568
3107,4620835.121255192
3108,647569.87310721
3109,269587.5135193055
3110,439615.66050706175
3111,288949.147324221
3112,67521.67219008226
3113,389219.3207484179
3114,70979.36573149147
3115,3808364.298124986
3116,1895121.7354827723
3117,722099.8097682516
3118,378263.206591781
3119,177028.73205402936
3120,447607.9460456226
3121,116302.53945718217
3122,154262.85091220494
3123,19690080.152884625
3124,99997.04982377333
3125,177320.35803521937
3126,273358.503596504
3127,207089.41174142482
3128,240408.53381326096
3129,81506.54907440557
3130,47344.40618018783
3131,1350868.5832871825
3132,35834.05326276063
3133,1153481.9858200508
3134,2103904.4271722017
3135,2010431.2843946633
3136,1290910.256608786
3137,11710416.367855938
3138,3226139.3930878304
3139,192102.76209461433
3140,85719.13156687212
3141,368172.5791278754
3142,2654997.616036043
3143,6181636.394159513
3144,36031.60439200653
3145,2974142.822528029
3146,1272205.4711876386
3147,297305.188573607
3148,387294.9960502868
3149,29941735.032910183
3150,1158137.2781967313
3151,1913189.103305322
3152,71217.06635705777
3153,9523965.02829808
3154,162428.87988118618
3155,8618.715640577488
3156,1290483.940258475
3157,792318.5382261102
3158,505827.85469424457
3159,350026.2597868645
3160,574195.2169948833
3161,214292.79497554596
3162,675579.1665146088
3163,681736.5242574203
3164,79656.52004193491
3165,1202839.5232314314
3166,-6914018.460033298
3167,4515139.58568314
3168,1493298.0823025566
3169,8670285.736630835
3170,8388808.455825409
3171,589087.9105882419
3172,-24394408.2435751
3173,2511896.1885946346
3174,1042593.5283318858
3175,3305972.3237665556
3176,14353624.1703042
3177,13538203.58849858
3178,5221406.647252068
3179,7885357.167223951
3180,10246.882428967394
3181,206552.84387663077
3182,1138911.6880435315
3183,13433743.288939284
3184,43065148.19494928
3185,710842.2536984405
3186,275630.1923380322
3187,706655.7750016593
3188,257080.48965583532
3189,4478858.875510018
3190,1473575.5856250764
3191,1755807.3818275232
3192,651287.4632054109
3193,539618.9918365874
3194,107560.73058510525
3195,11288729.703194324
3196,1979550.8520046729
3197,808827.7609673471
3198,722769.6599793332
3199,140558.72010444012
3200,2332087.5315197175
3201,1159820.7262375935
3202,7613693.227051139
3203,51242.87756023416
3204,2347226.8362796856
3205,1473575.5856250764
3206,30140703.99547487
3207,1247815.6405426431
3208,232822.19531652285
3209,13634.448511248687
3210,2052616.40066647
3211,2610751.8597494904
3212,161398.2734755166
3213,1758096.3233842843
3214,281011.91102594347
3215,570056.8222964942
3216,4041900.8542697662
3217,2058171.2109512957
3218,4949400.560670507
3219,906557.5388313939
3220,506509.1293580332
3221,1226633.413525882
3222,1328056.8360207903
3223,375932.3383370321
3224,490859.6477752228
3225,354844.2753068572
3226,923950.6826491036
3227,1473575.5856250764
3228,791320.5663047226
3229,16220.374457386555
3230,6071970.772705538
3231,1008129.9070327634
3232,2139055.712978551
3233,7851414.388804629
3234,147520.57970905746
3235,20909637.998232223
3236,6388266.570559354
3237,671672.9043061954
3238,1660225.1982964561
3239,751140.9648379531
3240,531628.4996589655
3241,1473575.5856250764
3242,980011.6389264755
3243,758672.0781767684
3244,2424773.5192290647
3245,10665998.667683009
3246,163441.4301715116
3247,10825113.423456665
3248,116601.49069604743
3249,2475481.597860692
3250,6606087.501969931
3251,970287.9864115559
3252,2138379.1052809656
3253,3341195.0004363265
3254,1170253.7716168554
3255,-7034312.48596151
3256,14223147.285901349
3257,666836.7975394276
3258,761920.9516820738
3259,35834.05326276063
3260,3295470.0974219562
3261,7653217.509232156
3262,1473575.5856250764
3263,2363671.8273766255
3264,178887.686149603
3265,155449.90723534487
3266,738817.9025794674
3267,2840057.1913122535
3268,2380656.187035838
3269,3454645.5942698196
3270,791532.0287232988
3271,4275508.293838909
3272,1431685.900617004
3273,1473575.5856250764
3274,805152.6022797674
3275,1541473.8052922506
3276,435134.520450969
3277,405700.007508782
3278,3804371.9000660647
3279,161526.27666591923
3280,5347569.043340962
3281,152966.24962156196
3282,133012.25559895835
3283,759027.2705914595
3284,59954.995956874685
3285,1743035.7862863168
3286,207850.55317779654
3287,625244.7436656336
3288,52720.40055042668
3289,1345306.8487518667
3290,881835.7409733874
3291,354013.7885345917
3292,111953.21287462837
3293,1348045.6128595155
3294,1473575.5856250764
3295,62536.52680083783
3296,10504.936014479725
3297,332908.77807411226
3298,4949400.560670507
3299,1858520.9320730693
3300,1473575.5856250764
3301,413414.2862062624
3302,930919.9183647551
3303,917333.4602544683
3304,354615.3365436967
3305,204061.47624402214
3306,1473575.5856250764
3307,788421.3087834632
3308,2587496.4297358086
3309,287826.32459893776
3310,290699.44832746196
3311,1845207.398124737
3312,45158.21522495686
3313,1117394.455441583
3314,464443.0031353112
3315,274386.6028175447
3316,161337141.48062176
3317,2178528.296235691
3318,523275.80918589863
3319,426087.8527926579
3320,825953.0723187479
3321,1473575.5856250764
3322,19271553.777639255
3323,8118414.995285993
3324,52451.104623318184
3325,978328.6948903917
3326,351033.8189881861
3327,195536.00530240242
3328,116649.11038282723
3329,1008232.7893405913
3330,354544.2663319488
3331,825846.3672942354
3332,2336645.4138572533
3333,1964770.4577192154
3334,1843495.0520210674
3335,222999.92349888058
3336,478134.5980290943
3337,267117.42155892635
3338,289337.6426905389
3339,1822901.3744106272
3340,1473575.5856250764
3341,327304.53375380416
3342,172306.73466474935
3343,833416.9306129612
3344,534458.6989164329
3345,3287043.143405674
3346,110635.6476638182
3347,3186441.4410486976
3348,19584873.577621467
3349,46922.42037022463
3350,1473575.5856250764
3351,72928.89730102126
3352,197322.25352722942
3353,1473575.5856250764
3354,5722830.104479918
3355,2627026.7338157734
3356,-511005.92589743645
3357,2657076.9120142814
3358,2587496.4297358086
3359,301875.42891233484
3360,543123.0626704888
3361,1726760.5026417659
3362,1240276.273247185
3363,6181636.394159513
3364,1473575.5856250764
3365,408262.3004215788
3366,2645090.685631116
3367,1873409.9713820405
3368,666836.7975394276
3369,1473575.5856250764
3370,1005900.7054377743
3371,2397667.439481337
3372,64959.41457685246
3373,1535850.8793340505
3374,12402396.686055358
3375,1040070.4232086064
3376,150195.43619426247
3377,740973.3688118685
3378,1830102.2916196615
3379,915437.3528904547
3380,7851414.388804629
3381,58398.15809226851
3382,84164.21318984171
3383,2139169.356636172
3384,849189.9059614094
3385,295262.88778811856
3386,624209.3777615081
3387,23361.092012439156
3388,39665.41973899654
3389,2466032.653253906
3390,800288.1066949395
3391,53997.22965744301
3392,134603.72083791788
3393,245615.87938430207
3394,1627008.0464006553
3395,21466801.653452158
3396,11806861.880384976
3397,3441481.2368812887
3398,301633.24748719553
3399,45364.37023585988
3400,330020.11010114267
3401,5847801.830544649
3402,502064.6414813859
3403,440814.40632980876
3404,-638647.9094127065
3405,199529.222515275
3406,345391.07826383156
3407,249049.01145634404
3408,92410.57372916583
3409,1131262.8631669544
3410,904351.6718474438
3411,573141.230505214
3412,-1237381.735222514
3413,-12710714.95234897
3414,16399.542724760016
3415,155244.15417901776
3416,176961.48307123454
3417,2669694.9824040756
3418,175354.26607869728
3419,1973842.0150713194
3420,7851414.388804629
3421,1473575.5856250764
3422,3018514.908473951
3423,1280202.2897859705
3424,58914.470172171015
3425,1119831.2209513152
3426,575481.5755195355
3427,337242.75219003274
3428,2425944.639302645
3429,1873409.9713820405
3430,789417.5168439564
3431,13427834.699888555
3432,375849.02905527456
3433,6862657.691418279
3434,28852.85784191056
3435,2511671.3949378286
3436,5847801.830544649
3437,625244.7436656336
3438,132762.81477909675
3439,81392.73023322062
3440,2873621.0370563096
3441,3889784.358087604
3442,816927.2743112013
3443,739353.0470984716
3444,7501.554807865061
3445,1305650.8280651842
3446,1391247.970367969
3447,1473575.5856250764
3448,61678.8154769633
3449,1772256.5309549707
3450,435879.23754227743
3451,563757.9966736455
3452,3867768.7646946656
3453,269348.58212384186
3454,149233.3207334953
3455,1473575.5856250764
3456,145214.69621783867
3457,506730.50299003976
3458,269348.58212384186
3459,22961.209421627922
3460,55367.687771878904
3461,555519.4572356491
3462,167465.1368375693
3463,116667.10340573313
3464,-24394408.2435751
3465,502064.6414813859
3466,11813618.13535921
3467,37076.28390699625
3468,327304.53375380416
3469,116667.10340573313
3470,1895121.7354827723
3471,176110.2767980995
3472,402108.4566830604
3473,6293900.041125026
3474,654353.0306967086
3475,465779.19070682465
3476,485230.6502477055
3477,809111.719067795
3478,324699.28920761123
3479,329057.7714776078
3480,539761.5896168731
3481,140558.72010444012
3482,3313404.680895959
3483,3036895.149274081
3484,3018514.908473951
3485,2332291.0410301937
3486,2022864.811837161
3487,46484.92052486329
3488,563485.3728796786
3489,933754.0215056738
3490,1473575.5856250764
3491,4478858.875510018
3492,1429019.795510114
3493,60589.480510729365
3494,635581.0652819497
3495,1487477.849563642
3496,1264672.992438071
3497,56156492.12236101
3498,589087.9105882419
3499,124516.3702485764
3500,1021396.5172457646
3501,310434.8544617174
3502,60228.58269902575
3503,1430044.1926807552
3504,1677168.8115966169
3505,1181664.6087526472
3506,17925126.37655944
3507,447705.4408378971
3508,828723.7127897162
3509,561223.8070006445
3510,18229957.94355746
3511,1589037.299738906
3512,12106702.822936727
3513,21599.38028930477
3514,1564452.4508945614
3515,3100982.5367313884
3516,1042828.0297317149
3517,510977.6913158243
3518,4069552.3008357715
3519,159330.28851126297
3520,866009.5858855385
3521,1505109.5454556453
3522,2107202.3800764014
3523,632324.2260366313
3524,574195.2169948833
3525,1125039.4716384409
3526,188242.79261153634
3527,4890.011002657935
3528,510674.5284314825
3529,2846170.887414949
3530,4041900.8542697662
3531,369517.15392129985
3532,3414284.967988972
3533,99240.32049861248
3534,564832.5472280604
3535,1170253.7716168554
3536,963034.2274656534
3537,66503.68386429851
3538,58268.17107704864
3539,1241829.655387023
3540,19584873.577621467
3541,6018204.415736387
3542,2309274.9867039323
3543,1107169.6832658898
3544,12037.288625734625
3545,887245.0798399707
3546,833416.9306129612
3547,329135.83140046895
3548,44705.46839289111
3549,472814.0340712605
3550,254000.82389110094
3551,5821127.922407805
3552,1629732.3001783702
3553,268338.5247118517
3554,254207.07902832795
3555,1235320.968374772
3556,9628537.285035426
3557,861117.6266446954
3558,30733770.04238461
3559,1885444.4593629155
3560,723679.4808439737
3561,1273733.0334070788
3562,1705401.643381568
3563,8388808.455825409
3564,2538106.5528768417
3565,6290560.2579209395
3566,203364.14088579896
3567,3535729.6272440245
3568,4009706.1173588512
3569,162317.94022041815
3570,1501383.193152037
3571,107317.56202947535
3572,54665.5939998494
3573,945357.6257236989
3574,509147.098420555
3575,695716.4884278371
3576,1988056.84848389
3577,15281922.35512848
3578,2101376.4611330247
3579,3028.5894152184483
3580,1151458.2124642783
3581,3860588.7053625956
3582,1350868.5832871825
3583,1473575.5856250764
3584,725603.6998041121
3585,49248.29785170383
3586,8930.406709681498
3587,403082.1004367245
3588,1092614.802528575
3589,422546.60795943835
3590,465779.19070682465
3591,383741.95098720794
3592,1830352.322630258
3593,1905184.6496480622
3594,672683.3708648712
3595,545443.511380872
3596,160605.0885485513
3597,601013.5793292418
3598,62705.54437323543
3599,15116495.447831945
3600,1812494.0059506837
3601,2214346.2716781963
3602,302209.6420146052
3603,-16597829.09208774
3604,390421.2997270536
3605,15659905.787265642
3606,1376866.8026928164
3607,2253751.2907752367
3608,19584873.577621467
3609,42856.72909400775
3610,3580978.550752338
3611,1005249.0189739529
3612,472814.0340712605
3613,1158785.8755073173
3614,4384112.223618563
3615,6204118.658457682
3616,764483.4139387475
3617,1055356.5215084637
3618,426096.1078806361
3619,1576723.9173041387
3620,91950.9314524543
3621,2181891.8907543877
3622,453327.30525337777
3623,435964.1238725638
3624,1217488.827218136
3625,130998.27050703485
3626,3535729.6272440245
3627,207600.38371637673
3628,419962.7632423672
3629,1242227.8169374121
3630,383599.54616862745
3631,1856333.701779945
3632,458169.3520832842
3633,1510578.2754354116
3634,4478858.875510018
3635,736195.1766919836
3636,717376.4678085016
3637,825846.3672942354
3638,26683.799421526724
3639,1473575.5856250764
3640,1541473.8052922506
3641,2239280.255669443
3642,1127235.883720634
3643,250960.27965687332
3644,157684.82225923357
3645,652124.3240576043
3646,766810.4704458055
3647,818997.7642350949
3648,6115541.349431903
3649,231837.1899326886
3650,503314.2033409687
3651,715452.2733905674
3652,522362.3839407634
3653,7693233.788461663
3654,1004038.3349534748
3655,4216226.422162514
3656,1556824.067098208
3657,495701.7290180947
3658,2685172.3407073217
3659,124579.93244602112
3660,136264.19896401488
3661,186315.2220166931
3662,3010948.0436849333
3663,116021.49718493712
3664,1111042.5702849552
3665,106472.62374824146
3666,4478858.875510018
3667,717376.4678085016
3668,3186441.4410486976
3669,635581.0652819497
3670,101985.42575315083
3671,790526.3516297692
3672,20909637.998232223
3673,1161310.3821955258
3674,4229734.574175456
3675,152547.85664227302
3676,706598.3927930153
3677,1481989.5541215516
3678,1934268.9322863498
3679,980011.6389264755
3680,1184041.2664789443
3681,283363.56130085024
3682,17269.605572184315
3683,2966643.117454664
3684,302209.6420146052
3685,372375.94219504925
3686,44705.46839289111
3687,114497.33260923414
3688,676783.7595939504
3689,194432.7723435855
3690,1473575.5856250764
3691,574195.2169948833
3692,5847801.830544649
3693,211956.18319085194
3694,77034.01922620554
3695,268724.6812269739
3696,283627.5339945096
3697,594932.1677911804
3698,296628.1731786318
3699,2060296.5169352633
3700,1077523.6352270104
3701,373669.0017830434
3702,62324.871945397696
3703,1541473.8052922506
3704,1541473.8052922506
3705,389219.3207484179
3706,6340688.555012453
3707,1297817.6370673159
3708,789417.5168439564
3709,305835.981797721
3710,4417955.717506396
3711,963034.2274656534
3712,450739.841013927
3713,123163.88589080772
3714,1595.775418738136
3715,1704003.039620478
3716,148871.1708703395
3717,540705.9861892739
3718,1248358.205012525
3719,2061523.9057650338
3720,358071.60788461845
3721,551882.2894092803
3722,233544.26886662864
3723,170930.0115938778
3724,283222.5025736212
3725,272717.4801777324
3726,222529.3695880482
3727,563757.9966736455
3728,10879894.865811825
3729,1619564.3586173467
3730,1473575.5856250764
3731,584883.2497090466
3732,94135.5180986512
3733,1216106.099324066
3734,273358.503596504
3735,940570.4738824035
3736,1610297.5634854664
3737,11276699.8823654
3738,472887.0364539622
3739,1743035.7862863168
3740,580587.2353662685
3741,71217.06635705777
3742,2492342.8233899353
3743,25876738.823258854
3744,1086510.2345289213
3745,759041.101130448
3746,349819.7165185539
3747,10665998.667683009
3748,6388266.570559354
3749,1819968.2834251618
3750,3531417.886821941
3751,1412416.1614579349
3752,1541473.8052922506
3753,1686287.7380094524
3754,141459.57753025508
3755,26770445.012275506
3756,377333.8527339848
3757,380477.8223449013
3758,177194.0986147828
3759,1936431.7887610905
3760,54369.953743182356
3761,888047.8655850297
3762,1930139.554559031
3763,810948.9741028197
3764,755783.8527181924
3765,27974.457203603582
3766,13127807.57062223
3767,5893861.270861965
3768,287348.68545140955
3769,1473575.5856250764
3770,2657076.9120142814
3771,150118.39402717166
3772,113806.92541751242
3773,653654.3075576599
3774,939889.731523515
3775,651598.6720732275
3776,1085478.0198072728
3777,11744340.224143444
3778,455470.8456305249
3779,1473575.5856250764
3780,18702693.066276543
3781,275630.1923380322
3782,243178.0394759653
3783,1357261.344415901
3784,1603698.6392326832
3785,44751.34071688331
3786,38659.142834356986
3787,462137.58373820595
3788,174239.67457836494
3789,2324293.7126095616
3790,2343864.38357436
3791,131587.83193735755
3792,1885143.3193502768
3793,2278386.3778772852
3794,387080.1270478822
3795,770482.8401300914
3796,7653217.509232156
3797,2626009.1127559226
3798,475132.93944800226
3799,1733.838239584351
3800,1688026.7375851208
3801,23952570.471050333
3802,2121822.0421796963
3803,135252.94187866687
3804,761920.9516820738
3805,199032.93090912164
3806,294984.6343957123
3807,460133.970986451
3808,30733770.04238461
3809,354049.2183325121
3810,647569.87310721
3811,3295470.0974219562
3812,749200.0113775973
3813,130437.36539568636
3814,2502491.4450625023
3815,188972.97137685516
3816,1388378.0597567672
3817,6655522.988014271
3818,247032.15074952669
3819,520817.2613218239
3820,4951203.267627899
3821,1473575.5856250764
3822,5943714.482703515
3823,478134.5980290943
3824,4009706.1173588512
3825,58058.4880173502
3826,37282.76407347922
3827,2743343.2458482934
3828,881667.7101780372
3829,28052583.120178968
3830,132089.65022896905
3831,60524.83714992204
3832,91950.9314524543
